filename,image_dir,artist,title,source,date
wikiart_Albrecht_Durer_Emperor_Sigismund_1512.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Emperor,,WikiArt,
wikiart_Albrecht_Durer_Endres_D252rer_broth_1514.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Erasmo_De_Rotterdam_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Erin_Nuremberg_and_V_1495.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Face_a_young_girl_wi_1507.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Frederick_The_Wise_E_1524.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Hans_Tucher_1499.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Hans_the_Elder_Portr_1518.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Hans,,WikiArt,
wikiart_Albrecht_Durer_Head_of_a_Woman_1506-1507.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Head_of_a_Woman_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Head_of_a_Young_Woma_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Head_of_a_apostle_1509.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Head of a apostle,,WikiArt,
wikiart_Albrecht_Durer_Head_of_a_apostle_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Head of a apostle,,WikiArt,
wikiart_Albrecht_Durer_Head_of_a_boy_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Head_of_a_child_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Head_of_a_smiling_wo_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Head_of_a_suffering__1503.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Head_of_an_African_1508.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Head_of_an_Apostle_L_1508.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Head_of_an_old_man_i_1505.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Helius_Eobanus_Hessu_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Johannes_Kleberger_1526.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Landsknecht_1505-1506.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Laughing_Peasant_Wom_1505.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Lucas_van_Leyden_1521.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Male_portrait_before_1497.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Man_Aged_93_brush_am_1521.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Man_of_Sorrow_1522.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Melancthon_1526.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_My_Agnes_1494.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Nuremberg_Woman_Dres_1500.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Nuremberg_woman_in_h_1500-1501.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Old_with_purse_1507.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_One_of_the_wise_virg_1493.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Oriental_Family_1496.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_Donors_1506.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_Melchior_Pf_1508-1512.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_Of_A_Girl_1515.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_Of_An_Unkno_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_African__1521.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Albrecht_1490.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Barbara_1490.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Barent_v_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Bernhard_1521.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Captain__XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Cardinal_1519.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Portrait of Cardinal,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Cardinal_1523.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Portrait of Cardinal,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Cardinal_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Portrait of Cardinal,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Caspar_t_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Christia_1521.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Conrat_V_1508.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_D252rer__1514.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Elector__1496.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Elector__1523.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Portrait of Elector,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Elsbeth__1499.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Emperor__1518.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Portrait of Emperor,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Emperor__1519.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Portrait of Emperor,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Erasmus__1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Felicita_1499.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Hans_Pfa_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Henry_Pa_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Hesse_Eo_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Hieronym_1526.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Jacob_Mu_1526.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Jakob_Fu_1519.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Portrait of Jakob Fu,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Jakob_Fu_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Portrait of Jakob Fu,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Jobst_Pl_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Johann_K_1526.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Kaiser_S_1509-1516.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Katharin_1497.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Lazarus__1520-1521.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Lucas_Cr_1524.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Lukas_va_1521.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Margaret_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Marx_Uls_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Matthew__1511.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Maximili_1518.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Nurember_1516.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Oswolt_K_1499.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Paul_Mar_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Susanne__XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Ulrich_S_1527.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Portrait of Ulrich,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_Ulrich_V_1522.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer Portrait of Ulrich,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_William__1503.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Bearde_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Boy_wi_1527.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Cleric_1516.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Man_1504.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Man_1516.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Man_1521.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Man_Da_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Man_Ko_1517.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Man_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Man_wi_1521.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Man_wi_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Veneti_1505.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Windis_1505.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Woman_1494.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Woman__1503.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Young__1500.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Young__1514.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Young__1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_Young__1521.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_goldsm_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_man_Jo_1517.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_man_Pa_1518-1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_man_Se_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_twenty_1520-1521.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_woman__1497.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_woman__1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_young__1503.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_a_young__1506.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_an_archi_1506.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_an_eight_1503.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_the_Arti_1514.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Portrait_of_the_Bles_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Seated_Woman_1514.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_St_Anna_Portrait_of__1519.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Sultan_Soliman_1526.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Three_children39s_he_1506.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Two_Venetian_women_1495.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Ulrich_Varnbuler_1522.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Willibald_Pirckheime_1524.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Albrecht_Durer_Young_Man_1507.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Albrecht Durer,,WikiArt,
wikiart_Alessandro_Allori_Bianca_Capello_De39M_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Francesco_De39_Medic_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori Francesco,,WikiArt,
wikiart_Alessandro_Allori_Francesco_I_De_Medic_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori Francesco,,WikiArt,
wikiart_Alessandro_Allori_Isabella_De39_Medici_1560.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Portr228t_Isabella_D_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_Bianca_C_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_Camilla__XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_Cosimo_I_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_Eleonora_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_Francesc_1580.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori Portrait of Francesc,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_Francesc_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori Portrait of Francesc,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_Isabella_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_Joan_of__1570.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_Maria_De_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_a_Bianca_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_a_Lady_1560.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_a_Lady_i_1599.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_a_Lady_i_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_a_Lady_p_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_a_Man_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
wikiart_Alessandro_Allori_Portrait_of_a_Woman_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Alessandro Allori,,WikiArt,
